filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
e_(29).wav,0.24145594239234924,0.11356399953365326,1313.4693474619207,1454.2617968494028,2650.9765625,0.04833984375,-207.84356689453125,141.2620849609375,-53.46434020996094,38.91782760620117,-8.825872421264648,-28.59374237060547,-26.543731689453125,-25.364748001098633,-14.394657135009766,-19.339115142822266,-24.595407485961914,-15.280524253845215,-1.5547114610671997,-1.1655651330947876,-16.63916015625,-0.07232051342725754,-12.046116828918457,-1.631040334701538,1.0505585670471191,-13.601062774658203,e
e_(3).wav,0.24401548504829407,0.20086948573589325,1504.8186240328305,1769.1580952596505,2785.64453125,0.03957403273809524,-136.31402587890625,117.62462615966797,-34.146366119384766,50.343013763427734,15.152152061462402,-30.532136917114258,-37.05009078979492,-9.016400337219238,-23.915756225585938,-13.13806438446045,-27.433551788330078,-5.943497180938721,-7.004358291625977,1.838455319404602,-21.062952041625977,7.943596363067627,-14.089737892150879,0.8748247623443604,-6.102174282073975,-11.451589584350586,e
e_(30).wav,0.23365698754787445,0.2177276462316513,1977.3022493091023,1670.869409608158,3483.892822265625,0.06363932291666667,-154.75440979003906,68.10465240478516,-88.22710418701172,24.3309326171875,-67.35346221923828,-62.90916442871094,-20.11796760559082,-10.827347755432129,-11.774613380432129,-13.861329078674316,7.23260498046875,-27.173439025878906,-5.336111545562744,-21.66057586669922,-9.605944633483887,-13.7787504196167,-11.953350067138672,3.5822255611419678,6.531135559082031,26.80841064453125,e
e_(31).wav,0.24348172545433044,0.168490931391716,1856.3267801470486,1839.1351556004663,3356.243341619318,0.05331143465909091,-179.71376037597656,74.06008911132812,-38.57333755493164,58.45240783691406,-1.6677695512771606,-43.45957946777344,-52.0074348449707,-14.085973739624023,-6.915147304534912,-41.45475769042969,-39.25269317626953,-1.4926844835281372,-16.243541717529297,-6.286034107208252,-9.642385482788086,-16.581035614013672,-4.090057849884033,-1.1061879396438599,-14.26983642578125,-6.6250505447387695,e
e_(32).wav,0.2623554766178131,0.18072541058063507,1860.9468768625447,1778.836671339932,3299.066162109375,0.0589599609375,-135.5671844482422,111.65091705322266,-43.30955123901367,50.56361389160156,13.23727035522461,-41.88042068481445,-30.98738670349121,-12.713913917541504,-24.756887435913086,-9.482274055480957,-31.140464782714844,-3.0334312915802,-4.360144138336182,0.3971557915210724,-19.996843338012695,14.155425071716309,-13.074467658996582,-5.635641574859619,-0.4571334421634674,-7.720592498779297,e
e_(33).wav,0.3731693625450134,0.12249442934989929,1913.6360307069053,1998.484687767631,3879.5654296875,0.040690104166666664,-163.93771362304688,104.41357421875,-18.006450653076172,59.21739959716797,-23.883508682250977,-22.143922805786133,-22.603994369506836,-24.447423934936523,-8.973600387573242,-23.85393524169922,-32.397666931152344,5.3031134605407715,-5.336716651916504,-7.631189823150635,-11.239672660827637,20.35558319091797,-23.048709869384766,1.22063148021698,-5.178317546844482,-15.63010025024414,e
e_(34).wav,0.2024444341659546,0.1496548056602478,1377.2245427759726,1913.7936878957628,2585.419921875,0.038411458333333336,-190.32809448242188,125.0599365234375,-10.73450756072998,29.22129249572754,22.27491569519043,-11.96208381652832,-46.168357849121094,-24.120817184448242,-15.12354850769043,-24.122257232666016,-16.11922264099121,-10.097558975219727,-12.67340087890625,7.998107433319092,-10.180800437927246,4.758632183074951,-10.70522403717041,4.532095909118652,-11.975812911987305,-8.885830879211426,e
e_(35).wav,0.26994994282722473,0.13471271097660065,984.2568360339466,1460.227081273559,1859.2575073242188,0.033294677734375,-252.35458374023438,146.38815307617188,1.9103915691375732,40.470088958740234,6.1360578536987305,4.2204461097717285,-39.49037170410156,-25.79479217529297,-0.3962581753730774,-26.87745475769043,-29.80217742919922,-15.494762420654297,-2.265587329864502,-6.955845832824707,-4.0740156173706055,-8.902385711669922,1.163057565689087,9.629681587219238,-7.734624862670898,-3.8735294342041016,e
e_(36).wav,0.3579693138599396,0.13168677687644958,1375.8618108409455,1783.0228887954029,2889.0380859375,0.0412109375,-187.6595001220703,128.9325714111328,-7.772833824157715,49.22505187988281,-5.864959239959717,-33.278480529785156,-31.60286521911621,-14.140636444091797,-9.437786102294922,-21.085439682006836,-28.508581161499023,0.4892340302467346,-19.267078399658203,-2.4336297512054443,-5.044270992279053,2.3053109645843506,-1.1353976726531982,-14.943429946899414,-1.9717539548873901,-1.856772541999817,e
e_(37).wav,0.2830784022808075,0.10215190052986145,1686.8531343534148,1998.6629921410333,3118.7255859375,0.05349392361111111,-204.75128173828125,105.06979370117188,-14.49177360534668,60.10275650024414,32.566017150878906,-31.88028335571289,-33.01298522949219,-27.593231201171875,0.25070980191230774,-25.5736141204834,-36.70347213745117,6.896054267883301,-9.84988021850586,-8.54244613647461,7.593503952026367,-6.583449363708496,-14.51531982421875,8.874422073364258,-10.759172439575195,-6.933677673339844,e
e_(38).wav,0.463127076625824,0.029794322326779366,1084.2990052663788,1447.2048197927916,2030.3852982954545,0.042302911931818184,-308.18572998046875,174.67739868164062,-14.351783752441406,25.524587631225586,0.8753240704536438,-8.878617286682129,-2.4003818035125732,-8.24094009399414,-1.5118111371994019,-0.6736636161804199,-6.037435054779053,-3.3099682331085205,-2.937166213989258,-3.061833620071411,-6.285054683685303,-4.264955997467041,-9.128141403198242,-1.1660763025283813,-2.5413239002227783,-4.628072738647461,e
e_(39).wav,0.4043302536010742,0.10557378083467484,1575.6970874414076,1522.3029592596256,3093.929776278409,0.06689453125,-186.7995147705078,145.65228271484375,-49.197879791259766,61.89786148071289,11.361162185668945,-46.104251861572266,-11.550905227661133,-15.513287544250488,-17.707090377807617,2.4309797286987305,-33.95832061767578,-5.670652389526367,0.6660172939300537,-6.818778991699219,-12.520437240600586,-15.133984565734863,3.5994672775268555,0.5318723320960999,-2.477278470993042,-8.439191818237305,e
e_(4).wav,0.246298685669899,0.1504904329776764,1734.6190405528648,1967.4812299246498,3225.011268028846,0.06667856069711539,-152.14834594726562,112.96085357666016,-28.244935989379883,37.440765380859375,31.6942138671875,-33.58104705810547,-28.710186004638672,-16.08249282836914,-18.481969833374023,4.540361404418945,-37.54562759399414,-1.2142901420593262,0.4070686995983124,-5.9420976638793945,-16.976451873779297,5.188784122467041,-5.757557392120361,-5.097768783569336,-9.66736125946045,3.432513952255249,e
e_(40).wav,0.40921810269355774,0.08222243934869766,1600.511076887258,1220.4249963192078,2627.6174444901317,0.08902138157894737,-241.19290161132812,173.22991943359375,-84.00464630126953,50.047359466552734,48.58101272583008,-26.22418785095215,-24.674354553222656,-0.8671141266822815,-7.022820949554443,-15.827399253845215,-15.80273151397705,-2.753053903579712,-12.18375015258789,-1.0254102945327759,-5.224384307861328,-1.6520423889160156,-11.596134185791016,0.5248336791992188,-4.388871192932129,-8.206686973571777,e
e_(41).wav,0.3872688114643097,0.08852023631334305,1546.5368734808633,1620.0186579180047,2746.4621803977275,0.06711647727272728,-212.11961364746094,135.02610778808594,-35.33882141113281,42.84306716918945,15.525569915771484,-29.502357482910156,-34.28718948364258,-0.536530077457428,-29.600444793701172,-8.938409805297852,-19.02743148803711,-9.611780166625977,1.1965245008468628,-9.45689868927002,-11.57955265045166,6.664062976837158,-22.556547164916992,3.0302083492279053,-3.1314966678619385,-6.243448257446289,e
e_(42).wav,0.30826088786125183,0.1150997132062912,1345.970789160116,1419.4007254150943,2386.95556640625,0.0451171875,-212.1641082763672,144.39566040039062,-45.2476921081543,60.834983825683594,18.71554946899414,-5.734671115875244,-56.28730010986328,-26.351207733154297,1.6707923412322998,-23.518577575683594,-24.752643585205078,0.8536303639411926,-11.39632511138916,-6.996560096740723,-6.645111083984375,5.564266681671143,-15.501108169555664,7.247290134429932,-2.7088963985443115,-13.803723335266113,e
e_(43).wav,0.25309473276138306,0.17487700283527374,1364.3256104455547,1295.4603397447847,2891.6015625,0.04010881696428571,-195.54261779785156,160.98306274414062,-62.67576217651367,82.29966735839844,25.525861740112305,-43.78281784057617,-22.718687057495117,-37.41298294067383,-17.733030319213867,-5.715434551239014,-35.606956481933594,-9.483515739440918,7.60074520111084,-17.005966186523438,-2.464780807495117,6.659039497375488,-2.8223116397857666,1.5864566564559937,-6.0780510902404785,-6.600172519683838,e
e_(44).wav,0.4480398893356323,0.11424717307090759,2252.4703279907067,1901.9288556234785,3583.3207563920455,0.10986328125,-159.42616271972656,90.60365295410156,-30.35181427001953,74.925537109375,22.176496505737305,-55.8384895324707,-12.212737083435059,-3.2163679599761963,-28.88544464111328,-8.072403907775879,-27.267091751098633,4.56028413772583,-4.349277973175049,-13.025877952575684,0.3368987739086151,6.5679030418396,-12.384856224060059,0.6491174101829529,-9.864452362060547,8.193940162658691,e
e_(45).wav,0.30248069763183594,0.09525725245475769,1230.2325150022186,1424.1885667519173,2368.65234375,0.05166903409090909,-245.502685546875,163.94561767578125,-31.605562210083008,38.05442810058594,13.543584823608398,-38.073429107666016,-48.064144134521484,4.313418388366699,-18.052509307861328,-20.190580368041992,-19.885272979736328,17.092313766479492,-7.08425760269165,-8.1826810836792,-6.058701992034912,16.82091522216797,-20.38981819152832,7.99508810043335,-10.648771286010742,-17.308856964111328,e
e_(46).wav,0.27485039830207825,0.19063933193683624,1463.4491801171966,1651.8980269405747,2785.31982421875,0.039892578125,-158.61874389648438,122.40455627441406,-37.65403747558594,41.79877471923828,10.78796672821045,-38.95960235595703,-44.62983322143555,-19.247547149658203,-16.34966468811035,-5.460869789123535,-36.72404479980469,-20.116191864013672,8.942572593688965,-0.4670106768608093,-18.075048446655273,9.745542526245117,-16.60248565673828,-3.5738015174865723,6.61761999130249,-9.757058143615723,e
e_(47).wav,0.26525452733039856,0.13161155581474304,1475.506298615353,1869.1296814255247,2916.482364430147,0.05014935661764706,-218.24139404296875,118.90222930908203,-10.918962478637695,56.473358154296875,4.970966815948486,-25.66629981994629,-49.11494064331055,5.631798267364502,-25.07233428955078,-12.292342185974121,-17.579315185546875,-5.018909931182861,-13.309131622314453,-27.087446212768555,5.1125593185424805,1.2662286758422852,-5.955737113952637,-7.03568696975708,0.9351334571838379,-2.960127353668213,e
e_(48).wav,0.3374156355857849,0.10819973796606064,1526.722093970507,1403.1566425281615,2831.6162109375,0.05482700892857143,-201.29129028320312,149.91722106933594,-69.08590698242188,60.28094482421875,15.663129806518555,-41.62655258178711,-25.861204147338867,-20.624021530151367,-22.506303787231445,-6.332425594329834,-25.841949462890625,-5.056277275085449,-4.370793342590332,-5.525530815124512,-1.0794954299926758,-7.01003885269165,-9.189648628234863,-3.4381816387176514,1.4130572080612183,-2.306478977203369,e
e_(49).wav,0.3727872967720032,0.11583910882472992,1618.962177337143,1657.1759208778374,2793.394775390625,0.0720703125,-166.31027221679688,135.412109375,-42.8565673828125,23.845849990844727,0.6181362867355347,-24.49212646484375,-11.973329544067383,-20.40827751159668,-13.827898979187012,-7.700312614440918,-21.241262435913086,10.755624771118164,-3.0990381240844727,-1.0902106761932373,-0.04318084567785263,-4.1995768547058105,-6.93856143951416,-4.278720378875732,-2.758240222930908,1.0060968399047852,e
e_(5).wav,0.31438732147216797,0.13264745473861694,1301.159648112801,1433.8872940047106,2485.29052734375,0.036376953125,-188.90174865722656,155.91876220703125,-35.772491455078125,34.83452224731445,23.953636169433594,-40.27946853637695,-34.0380859375,-0.07719045132398605,-28.54926872253418,3.299023151397705,-17.29104995727539,-16.054506301879883,2.4597504138946533,3.2320611476898193,-7.446725845336914,0.8243793249130249,-7.835959434509277,0.5646403431892395,-2.5491719245910645,-0.123713918030262,e
e_(50).wav,0.24309396743774414,0.12181057780981064,1583.7355971974735,1786.4280192989406,2808.678668478261,0.05201256793478261,-188.11546325683594,120.71305847167969,-38.36329650878906,18.034730911254883,10.962281227111816,-25.4442195892334,-28.382165908813477,-6.890442371368408,-23.66990089416504,-17.084436416625977,-18.20290756225586,-6.718133449554443,-9.069735527038574,2.197589874267578,-9.628918647766113,3.11221981048584,3.9195659160614014,-2.8959553241729736,-7.842444896697998,-2.475166082382202,e
e_(51).wav,0.2774774730205536,0.19280217587947845,1148.0296970654467,1398.168564930729,2197.283935546875,0.0377197265625,-202.5424346923828,146.8113250732422,-29.423086166381836,45.68796920776367,-0.5017173886299133,-31.12910270690918,-40.841156005859375,-38.756797790527344,-11.46325397491455,-23.3619441986084,-39.75508499145508,6.302929401397705,-6.198129177093506,-15.865948677062988,9.742973327636719,-4.117485523223877,-1.7815269231796265,8.26345157623291,-15.64737606048584,2.3433516025543213,e
e_(52).wav,0.32680678367614746,0.07819319516420364,1336.2922043231906,1428.7468025970438,2644.9951171875,0.047797309027777776,-248.8497772216797,152.6432342529297,-47.475032806396484,59.28627395629883,26.026920318603516,-22.0531005859375,-39.79264831542969,-3.224785804748535,-23.07059097290039,-19.045642852783203,-11.350666999816895,-20.29644012451172,-12.164669036865234,4.125475883483887,-16.1680908203125,-9.388848304748535,-7.716742515563965,6.712384223937988,-8.739168167114258,-9.856139183044434,e
e_(53).wav,0.3882819712162018,0.09287809580564499,1615.8963319201926,1761.734802135359,3320.028409090909,0.057927911931818184,-218.97622680664062,120.94762420654297,-35.192073822021484,43.930145263671875,1.461023211479187,-27.164714813232422,-28.853160858154297,-17.836261749267578,-26.6364688873291,-4.265571117401123,-20.615528106689453,-17.408063888549805,1.5466471910476685,-9.34964656829834,-7.068531513214111,-3.191235303878784,-13.500568389892578,1.4263113737106323,-11.6835298538208,-6.011804103851318,e
e_(54).wav,0.3453578054904938,0.15262794494628906,1880.155313332622,1699.1693972335167,3169.6875,0.0744140625,-147.04690551757812,96.56770324707031,-45.05811309814453,70.71778869628906,16.981882095336914,-33.1444206237793,-48.10093688964844,-14.313568115234375,-28.854562759399414,-20.495960235595703,-15.831581115722656,-5.2370805740356445,-2.595463752746582,-3.935889720916748,-12.116978645324707,3.527722120285034,-1.989991545677185,-4.7709431648254395,-1.850521445274353,-6.467695713043213,e
e_(55).wav,0.28953826427459717,0.15949244797229767,1752.0028335002025,2204.7689362722135,3906.123046875,0.04658203125,-180.0966796875,99.68821716308594,4.077800273895264,39.14789581298828,-0.0944814682006836,-0.6363505125045776,-40.18266296386719,-36.527549743652344,16.31085205078125,-26.248403549194336,-31.50710678100586,7.352625846862793,-16.012962341308594,-2.9169862270355225,-4.550874710083008,-4.074130058288574,-10.236507415771484,-2.1983745098114014,-8.099370956420898,-7.5492072105407715,e
e_(56).wav,0.22600026428699493,0.14556629955768585,1359.8098017375669,1662.2270495511357,2719.9835526315787,0.04070723684210526,-205.23019409179688,123.27020263671875,-23.43792152404785,70.34772491455078,9.404936790466309,-26.93059539794922,-38.15977096557617,-18.98235511779785,-11.141818046569824,-21.5505313873291,-15.173807144165039,-9.159008979797363,-13.441821098327637,-2.9928927421569824,-8.979057312011719,-2.3506102561950684,0.5308094024658203,-2.007882833480835,-5.454324245452881,-7.123386383056641,e
